name,type,full_address,city,country,latitude,longitude,rating,reviews,reviews_per_score_1,reviews_per_score_2,reviews_per_score_3,reviews_per_score_4,reviews_per_score_5,range
Don Giovanni,Italian restaurant,"Winckelmannstraße 37, 12487 Berlin",Berlin,Germany,52.4427416,13.5064596,4.2,414.0,23.0,18.0,40.0,109.0,224.0,€
Viessmann Kantine by Daniel Thiel Gastronomie & Catering,Cafeteria,"Kanalstraße 10, 12357 Berlin",Berlin,Germany,52.4306594,13.4968086,5.0,9.0,0.0,0.0,0.0,0.0,9.0,
New Marin Steak & Fish,Restaurant,"Grüner Weg 35, 12359 Berlin",Berlin,Germany,52.44194239999999,13.4560227,4.4,305.0,22.0,10.0,23.0,32.0,218.0,
Beef Burger,Hamburger restaurant,"Sterndamm 73, 12487 Berlin",Berlin,Germany,52.4460786,13.5063565,4.0,517.0,68.0,23.0,34.0,113.0,279.0,€€
Kantine zum Nussbaum la Radu,Restaurant,"Sonnenallee 298, 12057 Berlin",Berlin,Germany,52.4663435,13.4684514,4.6,112.0,4.0,3.0,7.0,11.0,87.0,
Elvan Grillhaus,Turkish restaurant,"Fritz-Erler-Allee 61, 12351 Berlin",Berlin,Germany,52.4313426,13.4613175,4.3,244.0,16.0,9.0,22.0,35.0,162.0,€€
Eins44,Modern European restaurant,"Elbestraße 28/29, 12045 Berlin",Berlin,Germany,52.4852905,13.4397497,4.6,457.0,7.0,8.0,25.0,66.0,351.0,€€€
Veracruz Gastronomie GmbH,Tex-Mex restaurant,"Fürstenwalder Damm 260, 12587 Berlin",Berlin,Germany,52.4528305,13.59603,4.1,675.0,37.0,30.0,82.0,191.0,335.0,€€
Marina Sol,Croatian restaurant,"Müggelseedamm 70, 12587 Berlin",Berlin,Germany,52.4486141,13.608851,4.1,298.0,23.0,25.0,22.0,45.0,183.0,€€
Buchholz Gutshof Britz,German restaurant,"Alt-Britz 81, 12359 Berlin",Berlin,Germany,52.44632619999999,13.4381994,4.3,371.0,28.0,9.0,25.0,77.0,232.0,€€
Habiba,Falafel restaurant,"Dörpfeldstraße 25, 12489 Berlin",Berlin,Germany,52.4370333,13.5463725,4.7,207.0,5.0,2.0,5.0,22.0,173.0,€
Veracruz Gastronomie GmbH,Restaurant,"Bölschestraße 66, 12587 Berlin",Berlin,Germany,52.45565,13.62555,4.3,559.0,30.0,15.0,52.0,149.0,313.0,€€
Freischwimmer,Modern European restaurant,"Vor dem Schlesischen Tor 2, 10997 Berlin",Berlin,Germany,52.4973384,13.4507506,4.0,2355.0,191.0,142.0,269.0,683.0,1070.0,€€
Pane e Vino,Pizza takeaway,"Kastanienallee 2, 10435 Berlin",Berlin,Germany,52.5405047,13.4114924,4.0,1536.0,184.0,85.0,139.0,342.0,786.0,€
Spindler,Brasserie,"Paul-Lincke-Ufer 42/43, 10999 Berlin",Berlin,Germany,52.4962974,13.4212406,4.3,1156.0,40.0,39.0,96.0,308.0,673.0,€€€
KUCHI Kant,Asian fusion restaurant,"Kantstraße 30, 10623 Berlin",Berlin,Germany,52.5062621,13.3182934,4.4,1263.0,46.0,51.0,94.0,285.0,787.0,€€
Casalot Restaurant,Arab restaurant,"Claire-Waldoff-Straße 5, 10117 Berlin",Berlin,Germany,52.5245422,13.3863424,4.6,2630.0,90.0,42.0,115.0,405.0,1978.0,€€
NENI Berlin,Mediterranean restaurant,"Budapester Str. 40, 10787 Berlin",Berlin,Germany,52.5056581,13.3378949,4.3,2901.0,133.0,122.0,252.0,673.0,1721.0,€€€
ernst,Fine dining restaurant,"Gerichtstraße 54, 13347 Berlin",Berlin,Germany,52.5446886,13.3680205,4.4,177.0,15.0,6.0,6.0,8.0,142.0,
Cocolo,Ramen restaurant,"Graefestraße 11, 10967 Berlin",Berlin,Germany,52.4938239,13.4180273,4.4,4238.0,126.0,139.0,318.0,899.0,2756.0,€€
Mine,Italian restaurant,"Meinekestraße 10, 10719 Berlin",Berlin,Germany,52.5008157,13.3286631,4.4,430.0,19.0,19.0,36.0,45.0,311.0,€€€
Hard Rock Cafe,American restaurant,"Kurfürstendamm 224, 10719 Berlin",Berlin,Germany,52.5030902,13.3294058,4.3,14796.0,433.0,453.0,1578.0,3913.0,8419.0,€€
Prism,Fine dining restaurant,"Fritschestraße 48, 10627 Berlin",Berlin,Germany,52.507138,13.3007664,4.6,174.0,9.0,4.0,3.0,12.0,146.0,
Cecconi's Berlin,Italian restaurant,"Torstraße 1, 10119 Berlin",Berlin,Germany,52.5276584,13.4154223,4.1,530.0,31.0,31.0,58.0,129.0,281.0,€€€
893 Ryōtei Japanese Restaurant,Japanese restaurant,"Kantstraße 135/136, 10625 Berlin",Berlin,Germany,52.5058908,13.316971,4.6,1220.0,35.0,38.0,56.0,166.0,925.0,€€€
Restaurant Facil,Fine dining restaurant,"Potsdamer Str. 3, 10785 Berlin",Berlin,Germany,52.5089804,13.37369,4.7,591.0,8.0,7.0,24.0,71.0,481.0,€€€€
Le Petit Chef - Berlin,Restaurant,"Grand Hyatt Berlin, Marlene-Dietrich-Platz 2, 10785 Berlin",Berlin,Germany,52.5078689,13.3724966,4.3,169.0,7.0,11.0,18.0,24.0,109.0,€€€
KUCHI Mitte,Japanese restaurant,"Gipsstraße 3, 10119 Berlin",Berlin,Germany,52.5271865,13.3992419,4.3,1606.0,84.0,72.0,107.0,404.0,939.0,€€
Käfer,German restaurant,"Platz der Republik 1 Reichstagsgebäude, 11011 Berlin",Berlin,Germany,52.5186152,13.3760274,4.4,1262.0,46.0,38.0,94.0,288.0,796.0,€€€
Malakeh Restaurant,Syrian restaurant,"Potsdamer Str. 153, 10783 Berlin",Berlin,Germany,52.49538,13.36146,4.3,1185.0,97.0,44.0,74.0,147.0,823.0,€€
Nomad Berlin - Breakfast & Dinner,Restaurant,"Borsigstraße 28, 10115 Berlin",Berlin,Germany,52.5293982,13.3896109,4.5,466.0,14.0,18.0,30.0,50.0,354.0,
House of Small Wonder,Restaurant,"Auguststraße 11-13, 10117 Berlin",Berlin,Germany,52.52640719999999,13.3944188,4.3,3764.0,173.0,129.0,304.0,821.0,2337.0,€€
Hotel MANI by AMANO,Hotel,"Torstraße 136, 10119 Berlin",Berlin,Germany,52.5293018,13.3996521,4.3,440.0,23.0,14.0,30.0,121.0,252.0,
Afro-Base Interl. Kitchen Berlin,Restaurant,"Buschkrugallee 103, 12359 Berlin",Berlin,Germany,52.4548371,13.4510293,4.5,163.0,5.0,6.0,5.0,38.0,109.0,
Gaststätte Zum Hufeisen,Croatian restaurant,"Fritz-Reuter-Allee 48, 12359 Berlin",Berlin,Germany,52.448121,13.4495641,4.4,466.0,24.0,9.0,24.0,119.0,290.0,€€
Restaurant & Hotel Schloss Britz,German restaurant,"Alt-Britz 73, 12359 Berlin",Berlin,Germany,52.4468504,13.4377465,4.5,109.0,5.0,3.0,5.0,14.0,82.0,
Zum Bierseidel,Restaurant,"Fritz-Reuter-Allee 182d, 12359 Berlin",Berlin,Germany,52.4373809,13.4459561,4.4,458.0,12.0,7.0,35.0,137.0,267.0,€€
Pizzeria Mona Mia,Pizza restaurant,"Buschkrugallee 32, 12359 Berlin",Berlin,Germany,52.4612902,13.4455963,4.3,454.0,15.0,15.0,50.0,119.0,255.0,€
britzer wiesen,Restaurant,"Parchimer Allee 3, 12359 Berlin",Berlin,Germany,52.4427423,13.4680918,4.6,48.0,0.0,0.0,2.0,14.0,32.0,
Taverna Argo,Greek restaurant,"Buschkrugallee 54, 12359 Berlin",Berlin,Germany,52.4585792,13.4475102,4.3,234.0,7.0,4.0,29.0,59.0,135.0,€€
Café am Buschkrug,Cafe,"Buschkrugallee 110, 12359 Berlin",Berlin,Germany,52.4540051,13.451016,4.4,84.0,4.0,4.0,4.0,15.0,57.0,
Atilas Kebab Haus,Kebab shop,"Parking lot, Parchimer Allee 33, 12359 Berlin",Berlin,Germany,52.445446,13.4545319,4.3,574.0,47.0,17.0,28.0,105.0,377.0,€
Huy Long Asia Food & Sushi,Pho restaurant,"Fritz-Reuter-Allee 182 b, 12359 Berlin",Berlin,Germany,52.4375517,13.4460097,4.1,124.0,18.0,3.0,6.0,23.0,74.0,
Ristorante Sole d'Oro,Italian restaurant,"Johannisthaler Ch 398, 12351 Berlin",Berlin,Germany,52.42598959999999,13.4436504,4.4,808.0,43.0,20.0,59.0,173.0,513.0,€€
Restaurant Grill,Restaurant,"Sonnenallee 225, 12057 Berlin",Berlin,Germany,52.47373839999999,13.4591366,4.4,130.0,4.0,5.0,10.0,28.0,83.0,
Britzer Mühle,Restaurant,"Buckower Damm 130, 12349 Berlin",Berlin,Germany,52.43220299999999,13.434635,4.2,1991.0,63.0,69.0,223.0,619.0,1017.0,€€
Lekkerino Berlin,Takeout restaurant,"Tempelhofer Weg 64, 12347 Berlin",Berlin,Germany,52.453276,13.4313159,4.6,12.0,1.0,0.0,0.0,1.0,10.0,
Mann - o - Salwa,Halal restaurant,"Sonnenallee 137, 12059 Berlin",Berlin,Germany,52.4797236,13.4446323,4.5,189.0,14.0,4.0,9.0,12.0,150.0,
Balli Holzkohlegrill Restaurant,Turkish restaurant,"Sonnenallee 132, 12059 Berlin",Berlin,Germany,52.4797982,13.4434796,4.0,437.0,45.0,20.0,47.0,90.0,235.0,€€
Majhe wale,Indian takeaway,"Johannisthaler Ch 399, 12351 Berlin",Berlin,Germany,52.4255875,13.4440276,4.5,30.0,2.0,1.0,0.0,4.0,23.0,
China Restaurant BEI LU,Chinese restaurant,"Johannisthaler Ch 261, 12351 Berlin",Berlin,Germany,52.4322214,13.4616387,4.2,411.0,18.0,21.0,45.0,124.0,203.0,€
Terz Berlin,Restaurant,"Herrfurthpl. 14, 12049 Berlin",Berlin,Germany,52.4770372,13.4220988,4.2,184.0,19.0,13.0,6.0,22.0,124.0,
Deniz Grill & Döner,Kebab shop,"Buckower Damm 50, 12349 Berlin",Berlin,Germany,52.4399141,13.4343333,4.3,65.0,4.0,4.0,4.0,9.0,44.0,€
Tasty Beef,Hamburger restaurant,"Marienfelder Chaussee 142, 12349 Berlin",Berlin,Germany,52.4160535,13.4063164,4.3,229.0,25.0,1.0,18.0,32.0,153.0,€€
Chicha,Peruvian restaurant,"Friedelstraße 34, 12047 Berlin",Berlin,Germany,52.4931876,13.4279083,4.1,717.0,45.0,51.0,71.0,140.0,410.0,€€
Mama Dang,Asian restaurant,"Joachim-Gottschalk-Weg 21, 12353 Berlin",Berlin,Germany,52.42289719999999,13.4756689,4.0,61.0,11.0,2.0,3.0,3.0,42.0,
AMBA INDISCHES RESTAURANT,Indian restaurant,"Hermannstraße 93, 12051 Berlin",Berlin,Germany,52.4706388,13.4293528,4.0,52.0,8.0,5.0,0.0,3.0,36.0,
Maharani Indisches Restaurant and Coctail Bar,Indian restaurant,"Baumschulenstraße 7, 12437 Berlin",Berlin,Germany,52.468425,13.4907412,4.0,377.0,37.0,19.0,41.0,83.0,197.0,€€
Das Pi,Pizza restaurant,"Saalestraße 39A, 12055 Berlin",Berlin,Germany,52.4732596,13.4551376,4.4,209.0,10.0,7.0,12.0,40.0,140.0,
"Friday – Pizza, Pasta, Burger und...",Grocery delivery service,"Buckower Damm 188, 12349 Berlin",Berlin,Germany,52.42667489999999,13.4349747,4.4,96.0,6.0,6.0,3.0,11.0,70.0,
Maraş Eis Frühstückshaus,Breakfast restaurant,"Buckower Damm 106, 12349 Berlin",Berlin,Germany,52.4341271,13.4340423,4.5,1028.0,35.0,16.0,78.0,141.0,758.0,€
Drei Elefanten - Fresh Ukrainian Soulfood,Ukrainian restaurant,"Donaustraße 104, 12043 Berlin",Berlin,Germany,52.4820047,13.4367646,4.6,206.0,9.0,0.0,13.0,24.0,160.0,€€
Sushi 93 Berlin,Sushi restaurant,"Sonnenallee 98, 12045 Berlin",Berlin,Germany,52.4820499,13.4385515,4.0,332.0,38.0,13.0,26.0,83.0,172.0,€€
China-Restaurant Fu Long,Chinese restaurant,"Britzer Damm 18, 12347 Berlin",Berlin,Germany,52.46144469999999,13.4345942,4.3,218.0,9.0,9.0,22.0,41.0,137.0,€
Snack Pasticcini,Mexican restaurant,"Kranoldstraße 14, 12051 Berlin",Berlin,Germany,52.46575,13.43311,5.0,1.0,0.0,0.0,0.0,0.0,1.0,
Villa Christina,Greek restaurant,"Mariendorfer Damm 131, 12107 Berlin",Berlin,Germany,52.4399893,13.3879177,4.2,1577.0,77.0,66.0,148.0,383.0,903.0,€€
Karma Restaurant,Nepalese restaurant,"Eisenacher Str. 57, 12109 Berlin",Berlin,Germany,52.4473685,13.3969429,4.4,552.0,36.0,14.0,29.0,111.0,362.0,€€
Sorrel,Restaurant,"Pannierstraße 40, 12047 Berlin",Berlin,Germany,52.49012099999999,13.4337898,4.7,248.0,7.0,4.0,9.0,22.0,206.0,
Lahn-Eck Berlin Das gemütliche Schank und Speiselokal,Restaurant,"Karl-Marx-Straße 241, 12057 Berlin",Berlin,Germany,52.46764289999999,13.4421696,4.3,128.0,5.0,2.0,15.0,28.0,78.0,€
Haci Baba Kebabhaus,Kebab shop,"Karl-Marx-Straße 228, 12055 Berlin",Berlin,Germany,52.4693958,13.4414348,4.1,612.0,79.0,17.0,49.0,92.0,375.0,€€
Hoa Lan,Vietnamese restaurant,"Baumschulenstraße 21, 12437 Berlin",Berlin,Germany,52.4652663,13.4870428,4.6,967.0,18.0,11.0,49.0,181.0,708.0,€€
Gözleme,Turkish restaurant,"Karl-Marx-Straße 35, 12043 Berlin",Berlin,Germany,52.48418119999999,13.4295718,4.3,524.0,37.0,17.0,35.0,84.0,351.0,€
CODA Dessert Dining,Fine dining restaurant,"Friedelstraße 47, 12047 Berlin",Berlin,Germany,52.489976,13.427357,4.6,437.0,8.0,12.0,26.0,41.0,350.0,€€€€
Dürüm Haus,Turkish restaurant,"Karl-Marx-Straße 234, 12055 Berlin",Berlin,Germany,52.4684632,13.4414368,4.6,15.0,1.0,0.0,0.0,2.0,12.0,
Fish Delfino Bianco,Seafood restaurant,"Donaustraße 111, 12043 Berlin",Berlin,Germany,52.4830252,13.4346378,4.8,9.0,0.0,0.0,1.0,0.0,8.0,
Yoko Sushi Lieferservice Rudow,Sushi restaurant,"Rudower Str. 200, 12351 Berlin",Berlin,Germany,52.4300517,13.476954,4.6,55.0,3.0,1.0,1.0,4.0,46.0,€€
Karim - Frühstückshaus Berlin,Breakfast restaurant,"Hermannstraße 174, 12051 Berlin",Berlin,Germany,52.4710504,13.4297495,4.3,49.0,6.0,1.0,3.0,3.0,36.0,€€
Burger Manufaktur,Restaurant,"Weserstr. 52, 12045 Berlin",Berlin,Germany,52.4835194,13.4401877,4.2,80.0,12.0,0.0,5.0,9.0,54.0,
Khushi,Indian restaurant,"Kollwitzstraße 37, 10405 Berlin",Berlin,Germany,52.5340077,13.4151033,4.4,849.0,23.0,29.0,71.0,223.0,503.0,€€
Wonder Waffel Neukölln,Restaurant,"Neckarstraße 2, 12053 Berlin",Berlin,Germany,52.4805108,13.4351481,4.3,735.0,43.0,28.0,61.0,131.0,472.0,€€
Per Amore,Pizza restaurant,"Weserstr. 52, 12045 Berlin",Berlin,Germany,52.4835194,13.4401877,4.3,12.0,1.0,1.0,1.0,0.0,9.0,
Dosa and More,Modern Indian restaurant,"Spice Village, Tempelhofer Damm 206, 12099 Berlin",Berlin,Germany,52.4578103,13.3838086,4.6,229.0,6.0,9.0,13.0,23.0,178.0,
Call to Eat Mariendorf Berlin,Pizza delivery,"Friedenstraße 7, 12107 Berlin",Berlin,Germany,52.4381426,13.3831243,4.0,145.0,22.0,7.0,9.0,18.0,89.0,
Agni,Indian restaurant,"Prenzlauer Allee 145, 10439 Berlin",Berlin,Germany,52.5491886,13.4288352,4.3,620.0,38.0,26.0,40.0,134.0,382.0,€€
Dark Restaurant Berlin,Restaurant,"Saarbrücker Str. 36-38, 10405 Berlin",Berlin,Germany,52.5286434,13.415533,4.0,1065.0,120.0,81.0,89.0,209.0,566.0,€€€
Lucky Leek,Vegan restaurant,"Kollwitzstraße 54, 10405 Berlin",Berlin,Germany,52.5348585,13.4167656,4.5,967.0,39.0,36.0,46.0,131.0,715.0,€€€
Vedis Indisches Restaurant,Indian restaurant,"Schönhauser Allee 142, 10437 Berlin",Berlin,Germany,52.5417968,13.4117033,4.5,1592.0,8.0,8.0,143.0,437.0,996.0,€€
Bahadur,Indian restaurant,"Sigmaringer Str. 36, 10713 Berlin",Berlin,Germany,52.4878977,13.3192648,4.5,755.0,21.0,14.0,44.0,130.0,546.0,€€
Restaurant Agni,Indian restaurant,"Kaiserin-Augusta-Allee 1, 10553 Berlin",Berlin,Germany,52.5245962,13.3271798,4.5,478.0,16.0,10.0,34.0,82.0,336.0,€
Café Datscha Mitte,Eastern European restaurant,"Weinbergsweg 25, 10119 Berlin",Berlin,Germany,52.5305237,13.401652,4.3,1587.0,63.0,49.0,159.0,455.0,861.0,€€
Mezze Bar by MontRaw,Restaurant,"Straßburger Str. 33, 10405 Berlin",Berlin,Germany,52.531932,13.4158093,4.8,275.0,5.0,3.0,8.0,19.0,240.0,
Restaurant Bricole,Fine dining restaurant,"Senefelderstraße 30, 10437 Berlin",Berlin,Germany,52.5410473,13.4223333,4.7,263.0,3.0,4.0,9.0,31.0,216.0,
Lotus Restaurant Berlin | Dosa in Berlin | Charlottenburg,Indian restaurant,"Kantstraße 70, 10627 Berlin",Berlin,Germany,52.5069797,13.3008337,4.3,1118.0,53.0,33.0,77.0,275.0,680.0,€€
Restaurant Pasternak,Eastern European restaurant,"Knaackstraße 22-24, 10405 Berlin",Berlin,Germany,52.53481859999999,13.4186651,4.5,1799.0,57.0,45.0,95.0,347.0,1255.0,€€
Seoulkitchen,Korean restaurant,"TOPFLAT-BERLIN.DE, Warschauer Str. 46, 10243 Berlin",Berlin,Germany,52.5036821,13.4471711,4.4,1986.0,78.0,48.0,143.0,442.0,1275.0,€€
otto,Restaurant,"Oderberger Str. 56, 10435 Berlin",Berlin,Germany,52.5381781,13.410208,4.6,211.0,7.0,5.0,11.0,13.0,175.0,
Café Datscha Friedrichshain,Restaurant,"Gabriel-Max-Straße 1, 10245 Berlin",Berlin,Germany,52.5092881,13.4580209,4.3,2590.0,93.0,80.0,212.0,696.0,1509.0,€€
Yogi indische Lieferservice,Indian restaurant,"Kamenzer Damm 31, 12249 Berlin",Berlin,Germany,52.4342449,13.3581419,4.2,59.0,10.0,1.0,0.0,4.0,44.0,
India Express - Indisches Restaurant,Indian restaurant,"Kantstraße 74, 10627 Berlin",Berlin,Germany,52.5069804,13.2994865,4.4,892.0,55.0,23.0,39.0,137.0,638.0,€
Restaurant Bobbe Speisesalon,Restaurant,"Motzstraße 91, 10779 Berlin",Berlin,Germany,52.4933252,13.3343609,4.7,410.0,5.0,6.0,11.0,45.0,343.0,€€
Swadishta-Delivery-Kürfurstenstrasse,Indian restaurant,"Kurfürstenstraße 131A, 10785 Berlin",Berlin,Germany,52.5018503,13.3538566,4.4,747.0,52.0,22.0,37.0,112.0,524.0,
Hasir Restaurant,Turkish restaurant,"Nürnberger Str. 46, 10789 Berlin",Berlin,Germany,52.50062339999999,13.3369966,4.0,1299.0,137.0,68.0,133.0,325.0,636.0,€€
Chaiwala,Indian restaurant,"Schlesische Str. 9, 10997 Berlin",Berlin,Germany,52.4998204,13.4439501,4.3,530.0,34.0,10.0,42.0,109.0,335.0,
Horváth,Fine dining restaurant,"Paul-Lincke-Ufer 44a, 10999 Berlin",Berlin,Germany,52.496461,13.4208765,4.4,360.0,24.0,16.0,17.0,48.0,255.0,€€€€
AMRIT,Indian restaurant,"Ebertstraße 14, 10117 Berlin",Berlin,Germany,52.5105,13.37717,4.3,5831.0,236.0,172.0,489.0,1446.0,3488.0,€€
Zur letzten Instanz,German restaurant,"Waisenstraße 14-16, 10179 Berlin",Berlin,Germany,52.51736229999999,13.4137991,4.2,2467.0,172.0,87.0,219.0,632.0,1357.0,€€
The Commons Restaurant Berlin,Restaurant,"Alexanderstraße 40, 10179 Berlin",Berlin,Germany,52.5165825,13.417698,4.0,76.0,7.0,3.0,13.0,15.0,38.0,
BLESS Restaurant,Asian restaurant,"Hausvogteipl. 10, 10117 Berlin",Berlin,Germany,52.512405,13.3967887,4.7,315.0,4.0,3.0,14.0,39.0,255.0,
Bollywood Berlin,Indian restaurant,"Havemannstraße 24, 12689 Berlin",Berlin,Germany,52.5676536,13.5726137,4.1,119.0,18.0,5.0,4.0,17.0,75.0,€€
ANAND – Indisches Spezialitätenrestaurant,Indian restaurant,"Albrechtstraße 12, 10117 Berlin",Berlin,Germany,52.52119649999999,13.3849594,4.4,1334.0,79.0,46.0,96.0,191.0,922.0,€€
Ngon - Vietnamesisches Restaurant mit Seafood & Grill Berlin,Vietnamese restaurant,"Rathausstraße 23, 10178 Berlin",Berlin,Germany,52.5174645,13.4051335,4.3,1202.0,63.0,47.0,86.0,224.0,782.0,€€
MontRaw Restaurant,Mediterranean restaurant,"Torstraße 189, 10115 Berlin",Berlin,Germany,52.5284735,13.3926969,4.6,675.0,14.0,15.0,31.0,76.0,539.0,€€
Hugos,Fine dining restaurant,"Budapester Str. 2, 10787 Berlin",Berlin,Germany,52.506804,13.3452488,4.7,281.0,6.0,3.0,12.0,33.0,227.0,€€€€
Golden Phoenix - Restaurant,Fusion restaurant,"Brandenburgische Str. 21, 10707 Berlin",Berlin,Germany,52.4957954,13.3087709,4.3,167.0,10.0,7.0,15.0,22.0,113.0,
Skykitchen,Fine dining restaurant,"Landsberger Allee 106, 10369 Berlin",Berlin,Germany,52.5285071,13.4575779,4.7,459.0,6.0,7.0,14.0,65.0,367.0,€€€€
Amrit,Indian restaurant,"Oranienburger Str. 45, 10117 Berlin",Berlin,Germany,52.5259176,13.3898183,4.4,4955.0,130.0,125.0,436.0,1287.0,2977.0,€€
AMRIT Restaurant Schoneberg,Indian restaurant,"Winterfeldtstraße 40, 10781 Berlin",Berlin,Germany,52.4972838,13.3549267,4.4,3240.0,109.0,87.0,246.0,735.0,2063.0,€€
Moksa,Indian restaurant,"Oranienstraße 200, 10999 Berlin",Berlin,Germany,52.4998565,13.4239765,4.3,332.0,32.0,10.0,20.0,40.0,230.0,
Jolly,Chinese restaurant,"Am Kupfergraben 4/4A, 10117 Berlin",Berlin,Germany,52.5205972,13.3946916,4.5,1951.0,66.0,44.0,112.0,392.0,1337.0,€€
Tre Xanh Restaurant,Vietnamese restaurant,"Heimstraße 8, 10965 Berlin",Berlin,Germany,52.48751499999999,13.3964809,4.4,159.0,11.0,3.0,8.0,20.0,117.0,€
Delhi 6 Restaurant - Berlin,Indian restaurant,"Friedrichstraße 237, 10969 Berlin",Berlin,Germany,52.5019381,13.3910945,4.3,2572.0,134.0,94.0,220.0,599.0,1525.0,€€
Restaurant Maximilians Berlin,Bavarian restaurant,"Friedrichstraße 185-190, 10117 Berlin",Berlin,Germany,52.5113326,13.389205,4.3,7035.0,187.0,185.0,658.0,2195.0,3810.0,€€
Frederick's,Restaurant,"Bellevuestraße 1, 10785 Berlin",Berlin,Germany,52.5101083,13.3745013,4.0,77.0,12.0,4.0,5.0,10.0,46.0,
Transit,Restaurant,"Rosenthaler Str. 68, 10119 Berlin",Berlin,Germany,52.5286559,13.402291,4.2,1634.0,73.0,55.0,170.0,441.0,895.0,€€
Nil - Sudanesischer Imbiss,Meal delivery,none,Berlin,Germany,52.4995735,13.4373782,4.2,157.0,11.0,5.0,17.0,26.0,98.0,€
India Club Berlin,Indian restaurant,"Behrenstraße 72, 10117 Berlin",Berlin,Germany,52.5151828,13.3797406,4.5,637.0,22.0,26.0,31.0,99.0,459.0,€€€€
Pizza - Desha Lokanta,Pizza restaurant,"Elsenstraße 26, 12435 Berlin",Berlin,Germany,52.4892035,13.4539592,4.2,776.0,33.0,31.0,84.0,197.0,431.0,€
Soulmate Vietnamesisches Restaurant,Vietnamese restaurant,"Plesser Str. 12, 12435 Berlin",Berlin,Germany,52.488996,13.4533552,4.7,128.0,2.0,2.0,3.0,24.0,97.0,€€
HINDI indisch Restaurant,Indian restaurant,"Plesser Str. 6, 12435 Berlin",Berlin,Germany,52.4892158,13.4514827,4.4,652.0,27.0,12.0,38.0,155.0,420.0,€
KLIPPER Segelschiffrestaurant,Seafood restaurant,"Poetensteig, Bulgarische Str., 12435 Berlin",Berlin,Germany,52.4860962,13.482067,4.0,1770.0,147.0,91.0,202.0,485.0,845.0,€€
De Noantri,Italian restaurant,"Kiefholzstraße 1, 12435 Berlin",Berlin,Germany,52.49333069999999,13.445807,4.2,846.0,65.0,25.0,66.0,208.0,482.0,€€
Que Hablai Berlin,Restaurant,"Puschkinallee 15, 12435 Berlin",Berlin,Germany,52.493372,13.4648522,4.3,49.0,7.0,1.0,1.0,0.0,40.0,
Quasi Quasi,Restaurant,"Bouchéstraße 15, 12435 Berlin",Berlin,Germany,52.4912449,13.4497541,4.7,92.0,2.0,2.0,3.0,8.0,77.0,
t.viet,Vietnamese restaurant,"Elsenstraße 109, 12435 Berlin",Berlin,Germany,52.49012639999999,13.4559481,4.5,495.0,14.0,7.0,24.0,127.0,323.0,€€
Burger Junkys,Hamburger restaurant,"Lohmühlenstraße 58, 12435 Berlin",Berlin,Germany,52.49269,13.4444401,4.2,328.0,18.0,10.0,36.0,79.0,185.0,€€
La Casita,Venezuelan restaurant,"Puschkinallee 15, 12435 Berlin",Berlin,Germany,52.4931429,13.4655247,4.5,172.0,13.0,3.0,4.0,15.0,137.0,
Safari Falafel,East African restaurant,"Karl-Kunger-Straße 16, 12435 Berlin",Berlin,Germany,52.4908185,13.4477005,4.8,388.0,4.0,4.0,9.0,34.0,337.0,€
Neue Republik Reger,Vegan restaurant,"Bouchéstraße 79A, 12435 Berlin",Berlin,Germany,52.49036,13.44909,4.6,399.0,12.0,8.0,21.0,48.0,310.0,€€
Masha's Bagels & Delicatessen,Bagel shop,"Bouchéstraße 15, 12435 Berlin",Berlin,Germany,52.4912698,13.4497572,4.6,130.0,5.0,6.0,3.0,14.0,102.0,
Pizzeria Farina,Pizza restaurant,"Karl-Kunger-Straße 10, 12435 Berlin",Berlin,Germany,52.4917037,13.4462816,4.6,173.0,5.0,2.0,6.0,28.0,132.0,€€
MOM’S Creation,Vegan restaurant,"Elsenstraße 27, 12435 Berlin",Berlin,Germany,52.4889749,13.4536057,4.6,1687.0,40.0,22.0,72.0,267.0,1286.0,€€
Twins Food & Coffee,Cafe,"Beermannstraße 2, 12435 Berlin",Berlin,Germany,52.4901543,13.4561536,4.6,131.0,5.0,5.0,4.0,15.0,102.0,€
EIN BESONDERES RESTAURANT,Restaurant,"Moosdorfstraße 14, 12435 Berlin",Berlin,Germany,52.4884947,13.4617133,4.4,7.0,1.0,0.0,0.0,0.0,6.0,
Tapas Nr.6 Tapasbar,Spanish restaurant,"Beermannstraße 6, 12435 Berlin",Berlin,Germany,52.4899263,13.4566246,4.4,141.0,3.0,6.0,11.0,26.0,95.0,€€
Gaststätte Treptow`s-Ruh,Gastropub,"Am Treptower Park 61, 12435 Berlin",Berlin,Germany,52.4811317,13.4728047,4.1,19.0,2.0,0.0,3.0,4.0,10.0,€
Kalle Klein,Restaurant,"Harzer Str. 119, 12435 Berlin",Berlin,Germany,52.4896532,13.4404212,4.2,596.0,42.0,23.0,44.0,181.0,306.0,€€
Antica Roma Treptow,Italian restaurant,"Am Treptower Park 37, 12435 Berlin",Berlin,Germany,52.48627,13.46522,4.3,557.0,25.0,18.0,53.0,142.0,319.0,€€
Il Sogno,Restaurant,"Karl-Kunger-Straße 18, 12435 Berlin",Berlin,Germany,52.4906881,13.4479489,4.7,95.0,0.0,3.0,3.0,17.0,72.0,
Treptower Klause,Restaurant,"Karl-Kunger-Straße 69, 12435 Berlin",Berlin,Germany,52.492738,13.4451311,4.7,109.0,2.0,2.0,5.0,13.0,87.0,€€
